hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
15:55,,,,819,,,,,,49.7,,
16:00,,,,796,,,,,,49.5,,
16:05,,,,773,,,,,,49.2,,
16:10,,,,749,,,,,,48.8,,
16:15,,,,736,,,,,,48.5,,
16:20,,,,696,,,,,,48,,
16:25,,,,680,,,,,,46.6,,
16:30,,,,660,,,,,,46.5,,
16:35,,,,643,,,,,,46.6,,
16:40,,,,617,,,,,,46,,
16:45,,,,598,,,,,,45.6,,
16:50,,,,559,,,,,,45.1,,
16:55,,,,523,,,,,,44.6,,
17:00,,,,503,,,,,,44.2,,
17:05,,,,476,,,,,,43.3,,
17:10,,,,445,,,,,,42,,
17:15,,,,431,,,,,,41.7,,
17:20,,,,393,,,,,,41.1,,
17:25,,,,366,,,,,,40.6,,
17:30,,,,339,,,,,,40.4,,
17:35,,,,319,,,,,,40.1,,
17:40,,,,288,,,,,,39.4,,
17:45,,,,257,,,,,,38.6,,
17:50,,,,224,,,,,,38.1,,
17:55,,,,198,,,,,,37.2,,
18:00,,,,179,,,,,,37.2,,
18:05,,,,156,,,,,,36.7,,
18:10,,,,141,,,,,,35.4,,
18:15,,,,122,,,,,,34.9,,
18:20,,,,104,,,,,,34.3,,
18:25,,,,83,,,,,,33.3,,
18:30,,,,67,,,,,,32.2,,
18:35,,,,55,,,,,,31.4,,
18:40,,,,43,,,,,,30.7,,
18:45,,,,32,,,,,,30.7,,
18:50,,,,23,,,,,,29.3,,
18:55,,,,14,,,,,,28.7,,
19:00,,,,7,,,,,,28.7,,
19:05,,,,1,,,,,,27.5,,
19:10,,,,0,,,,,,27,,
19:15,,,,0,,,,,,26.6,,
19:20,,,,0,,,,,,26.2,,
19:25,,,,0,,,,,,25.8,,
19:30,,,,0,,,,,,25.6,,
19:35,,,,0,,,,,,25.3,,
19:40,,,,0,,,,,,25.1,,
19:45,,,,0,,,,,,25,,
19:50,,,,0,,,,,,24.9,,
19:55,,,,0,,,,,,24.8,,
20:00,,,,0,,,,,,24.7,,
20:05,,,,0,,,,,,24.6,,
20:10,,,,0,,,,,,24.6,,
20:15,,,,0,,,,,,24.7,,
20:20,,,,0,,,,,,24.7,,
20:25,,,,0,,,,,,24.6,,
20:30,,,,0,,,,,,24.6,,
20:35,,,,0,,,,,,24.5,,
20:40,,,,0,,,,,,24.5,,
20:45,,,,0,,,,,,24.4,,
20:50,,,,0,,,,,,24.4,,
20:55,,,,0,,,,,,24.4,,
21:00,,,,0,,,,,,24.1,,
21:05,,,,0,,,,,,24.1,,
21:10,,,,0,,,,,,24.2,,
21:15,,,,0,,,,,,24.2,,
21:20,,,,0,,,,,,24.2,,
21:25,,,,0,,,,,,24.1,,
21:30,,,,0,,,,,,24.1,,
21:35,,,,0,,,,,,24.1,,
21:40,,,,0,,,,,,24.1,,
21:45,,,,0,,,,,,24,,
21:50,,,,0,,,,,,24.1,,
21:55,,,,0,,,,,,24,,
22:00,,,,0,,,,,,24,,
22:05,,,,0,,,,,,23.9,,
22:10,,,,0,,,,,,23.9,,
22:15,,,,0,,,,,,23.9,,
22:20,,,,0,,,,,,24,,
22:25,,,,0,,,,,,23.9,,
22:30,,,,0,,,,,,23.9,,
22:35,,,,0,,,,,,24,,
22:40,,,,0,,,,,,24,,
22:45,,,,0,,,,,,24,,
22:50,,,,0,,,,,,23.9,,
22:55,,,,0,,,,,,23.9,,
23:00,,,,0,,,,,,23.9,,
23:05,,,,0,,,,,,24,,
23:10,,,,0,,,,,,24,,
23:15,,,,0,,,,,,23.9,,
23:20,,,,0,,,,,,23.8,,
23:25,,,,0,,,,,,23.9,,
23:30,,,,0,,,,,,23.9,,
23:35,,,,0,,,,,,23.9,,
23:40,,,,0,,,,,,23.9,,
23:45,,,,0,,,,,,23.9,,
23:50,,,,0,,,,,,24.4,,
23:55,,,,0,,,,,,24.7,,
0:00,,,,0,,,,,,24.8,,
0:05,,,,0,,,,,,24.9,,
0:10,,,,0,,,,,,24.8,,
0:15,,,,0,,,,,,24.7,,
0:20,,,,0,,,,,,24.6,,
0:25,,,,0,,,,,,24.4,,
0:30,,,,0,,,,,,24.3,,
0:35,,,,0,,,,,,24.4,,
0:40,,,,0,,,,,,24.4,,
0:45,,,,0,,,,,,24.4,,
0:50,,,,0,,,,,,24.3,,
0:55,,,,0,,,,,,24.3,,
1:00,,,,0,,,,,,24.3,,
1:05,,,,0,,,,,,24.2,,
1:10,,,,0,,,,,,24.2,,
1:15,,,,0,,,,,,24.2,,
1:20,,,,0,,,,,,24.2,,
1:25,,,,0,,,,,,24.2,,
1:30,,,,0,,,,,,24.2,,
1:35,,,,0,,,,,,24.1,,
1:40,,,,0,,,,,,24.1,,
1:45,,,,0,,,,,,24,,
1:50,,,,0,,,,,,24,,
1:55,,,,0,,,,,,24,,
2:00,,,,0,,,,,,24,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,23.8,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,24,,
2:35,,,,0,,,,,,23.9,,
2:40,,,,0,,,,,,23.9,,
2:45,,,,0,,,,,,23.9,,
2:50,,,,0,,,,,,23.8,,
2:55,,,,0,,,,,,23.7,,
3:00,,,,0,,,,,,23.6,,
3:05,,,,0,,,,,,23.5,,
3:10,,,,0,,,,,,23.4,,
3:15,,,,0,,,,,,23.5,,
3:20,,,,0,,,,,,23.4,,
3:25,,,,0,,,,,,23.4,,
3:30,,,,0,,,,,,23.4,,
3:35,,,,0,,,,,,23.5,,
3:40,,,,0,,,,,,23.5,,
3:45,,,,0,,,,,,23.5,,
3:50,,,,0,,,,,,23.4,,
3:55,,,,0,,,,,,23.4,,
4:00,,,,0,,,,,,23.4,,
4:05,,,,0,,,,,,23.4,,
4:10,,,,0,,,,,,23.4,,
4:15,,,,0,,,,,,23.5,,
4:20,,,,0,,,,,,23.7,,
4:25,,,,0,,,,,,23.9,,
4:30,,,,0,,,,,,23.9,,
4:35,,,,0,,,,,,24,,
4:40,,,,0,,,,,,24,,
4:45,,,,0,,,,,,23.9,,
4:50,,,,0,,,,,,24,,
4:55,,,,0,,,,,,23.9,,
5:00,,,,0,,,,,,23.8,,
5:05,,,,0,,,,,,23.7,,
5:10,,,,0,,,,,,23.7,,
5:15,,,,0,,,,,,23.7,,
5:20,,,,0,,,,,,23.7,,
5:25,,,,0,,,,,,23.6,,
5:30,,,,0,,,,,,23.5,,
5:35,,,,0,,,,,,23.3,,
5:40,,,,0,,,,,,23.3,,
5:45,,,,0,,,,,,23.4,,
5:50,,,,0,,,,,,23.4,,
5:55,,,,0,,,,,,23.4,,
6:00,,,,0,,,,,,23.4,,
6:05,,,,0,,,,,,23.4,,
6:10,,,,0,,,,,,23.4,,
6:15,,,,0,,,,,,23.4,,
6:20,,,,0,,,,,,23.6,,
6:25,,,,0,,,,,,23.7,,
6:30,,,,0,,,,,,23.9,,
6:35,,,,0,,,,,,24,,
6:40,,,,0,,,,,,24,,
6:45,,,,0,,,,,,24,,
6:50,,,,0,,,,,,24,,
6:55,,,,0,,,,,,23.9,,
7:00,,,,0,,,,,,23.9,,
7:05,,,,0,,,,,,23.9,,
7:10,,,,5,,,,,,24,,
7:15,,,,11,,,,,,24.1,,
7:20,,,,18,,,,,,24.2,,
7:25,,,,25,,,,,,24.3,,
7:30,,,,34,,,,,,24.3,,
7:35,,,,43,,,,,,24.4,,
7:40,,,,53,,,,,,24.5,,
7:45,,,,63,,,,,,24.7,,
7:50,,,,74,,,,,,24.8,,
7:55,,,,87,,,,,,24.9,,
8:00,,,,98,,,,,,25.4,,
8:05,,,,109,,,,,,25.7,,
8:10,,,,123,,,,,,25.9,,
8:15,,,,138,,,,,,26,,
8:20,,,,153,,,,,,27.2,,
8:25,,,,166,,,,,,27.5,,
8:30,,,,184,,,,,,27.7,,
8:35,,,,201,,,,,,28.1,,
8:40,,,,217,,,,,,29.3,,
8:45,,,,236,,,,,,30.4,,
8:50,,,,255,,,,,,31.6,,
8:55,,,,274,,,,,,32.6,,
9:00,,,,292,,,,,,33.7,,
9:05,,,,311,,,,,,34.5,,
9:10,,,,333,,,,,,34.7,,
9:15,,,,358,,,,,,34.8,,
9:20,,,,377,,,,,,36.8,,
9:25,,,,397,,,,,,37.5,,
9:30,,,,421,,,,,,37.8,,
9:35,,,,438,,,,,,37.6,,
9:40,,,,469,,,,,,38.3,,
9:45,,,,489,,,,,,39.2,,
9:50,,,,510,,,,,,40.7,,
9:55,,,,533,,,,,,41.7,,
10:00,,,,563,,,,,,42.5,,
10:05,,,,572,,,,,,42.7,,
10:10,,,,589,,,,,,43.3,,
10:15,,,,612,,,,,,42.9,,
10:20,,,,645,,,,,,43.3,,
10:25,,,,653,,,,,,43.6,,
10:30,,,,698,,,,,,43.8,,
10:35,,,,710,,,,,,45,,
10:40,,,,734,,,,,,45.1,,
10:45,,,,480,,,,,,44.9,,
10:50,,,,766,,,,,,44.7,,
10:55,,,,785,,,,,,45.7,,
11:00,,,,811,,,,,,45.1,,
11:05,,,,852,,,,,,45.3,,
11:10,,,,856,,,,,,46,,
11:15,,,,791,,,,,,49.1,,
11:20,,,,388,,,,,,46.8,,
11:25,,,,453,,,,,,43,,
11:30,,,,775,,,,,,44.6,,
11:35,,,,916,,,,,,46.7,,
11:40,,,,666,,,,,,48.7,,
11:45,,,,495,,,,,,47.3,,
11:50,,,,508,,,,,,46.2,,
11:55,,,,598,,,,,,45,,
12:00,,,,1012,,,,,,45.5,,
12:05,,,,989,,,,,,52.8,,
12:10,,,,508,,,,,,52.9,,
12:15,,,,394,,,,,,48.9,,
12:20,,,,453,,,,,,45.7,,
12:25,,,,1013,,,,,,48.2,,
12:30,,,,1048,,,,,,53.3,,
12:35,,,,882,,,,,,53.3,,
12:40,,,,1064,,,,,,53.4,,
12:45,,,,1126,,,,,,54.2,,
12:50,,,,1116,,,,,,57.4,,
12:55,,,,1132,,,,,,59.2,,
13:00,,,,841,,,,,,60.1,,
13:05,,,,699,,,,,,56.8,,
13:10,,,,454,,,,,,51.4,,
13:15,,,,453,,,,,,47.6,,
13:20,,,,655,,,,,,46.7,,
13:25,,,,479,,,,,,47.2,,
13:30,,,,516,,,,,,46.3,,
13:35,,,,454,,,,,,46.1,,
13:40,,,,692,,,,,,48,,
13:45,,,,907,,,,,,50.4,,
13:50,,,,1110,,,,,,54.3,,
13:55,,,,1111,,,,,,57.5,,
14:00,,,,1080,,,,,,59.1,,
14:05,,,,1096,,,,,,60.8,,
14:10,,,,711,,,,,,54.9,,
14:15,,,,1139,,,,,,51.1,,
14:20,,,,1091,,,,,,53.2,,
14:25,,,,874,,,,,,53.7,,
14:30,,,,620,,,,,,50.9,,
14:35,,,,957,,,,,,49.1,,
14:40,,,,707,,,,,,49.2,,
14:45,,,,913,,,,,,47.2,,
14:50,,,,1010,,,,,,49.2,,
14:55,,,,1041,,,,,,51.2,,
15:00,,,,991,,,,,,53.3,,
15:05,,,,965,,,,,,53.5,,
15:10,,,,958,,,,,,53.6,,
15:15,,,,939,,,,,,53.4,,
15:20,,,,928,,,,,,53.2,,
15:25,,,,911,,,,,,53,,
15:30,,,,902,,,,,,52.7,,
15:35,,,,893,,,,,,52.8,,
15:40,,,,677,,,,,,51.6,,
15:45,,,,630,,,,,,50.4,,
15:50,,,,800,,,,,,48.8,,
15:55,,,,765,,,,,,50.2,,
16:00,,,,758,,,,,,50,,
16:05,,,,769,,,,,,49.7,,
16:10,,,,762,,,,,,50.3,,
16:15,,,,716,,,,,,50.4,,
16:20,,,,689,,,,,,49.8,,
16:25,,,,667,,,,,,49.3,,
16:30,,,,577,,,,,,48.3,,
16:35,,,,513,,,,,,46.4,,
16:40,,,,552,,,,,,45.6,,
16:45,,,,560,,,,,,46,,
16:50,,,,541,,,,,,45.9,,
16:55,,,,569,,,,,,46,,
17:00,,,,567,,,,,,46.4,,
17:05,,,,543,,,,,,46.6,,
17:10,,,,435,,,,,,46.8,,
17:15,,,,324,,,,,,44.4,,
17:20,,,,260,,,,,,42,,
17:25,,,,230,,,,,,40.5,,
17:30,,,,179,,,,,,39.2,,
17:35,,,,134,,,,,,37.7,,
17:40,,,,81,,,,,,36.5,,
17:45,,,,58,,,,,,35.1,,
17:50,,,,49,,,,,,34.2,,
17:55,,,,36,,,,,,33.4,,
18:00,,,,39,,,,,,32.8,,
18:05,,,,57,,,,,,32.5,,
18:10,,,,53,,,,,,32.3,,
18:15,,,,54,,,,,,32.1,,
18:20,,,,60,,,,,,31.9,,
18:25,,,,55,,,,,,31.8,,
18:30,,,,45,,,,,,31.5,,
18:35,,,,40,,,,,,31.4,,
18:40,,,,33,,,,,,31.3,,
18:45,,,,24,,,,,,30.5,,
18:50,,,,17,,,,,,30.1,,
18:55,,,,10,,,,,,29.7,,
19:00,,,,4,,,,,,29.2,,
19:05,,,,0,,,,,,28.9,,
19:10,,,,0,,,,,,28.9,,
19:15,,,,0,,,,,,28.1,,
19:20,,,,0,,,,,,27.8,,
19:25,,,,0,,,,,,27.6,,
19:30,,,,0,,,,,,27.6,,
19:35,,,,0,,,,,,27.4,,
19:40,,,,0,,,,,,27.4,,
19:45,,,,0,,,,,,27.3,,
19:50,,,,0,,,,,,27.1,,
19:55,,,,0,,,,,,26.9,,
20:00,,,,0,,,,,,26.7,,
20:05,,,,0,,,,,,26.6,,
20:10,,,,0,,,,,,26.5,,
20:15,,,,0,,,,,,26.5,,
20:20,,,,0,,,,,,26.4,,
20:25,,,,0,,,,,,26.4,,
20:30,,,,0,,,,,,26.3,,
20:35,,,,0,,,,,,26.2,,
20:40,,,,0,,,,,,26.2,,
20:45,,,,0,,,,,,26,,
20:50,,,,0,,,,,,25.9,,
20:55,,,,0,,,,,,25.8,,
21:00,,,,0,,,,,,25.8,,
21:05,,,,0,,,,,,25.8,,
21:10,,,,0,,,,,,25.8,,
21:15,,,,0,,,,,,25.9,,
21:20,,,,0,,,,,,25.9,,
21:25,,,,0,,,,,,25.9,,
21:30,,,,0,,,,,,26.1,,
21:35,,,,0,,,,,,26.2,,
21:40,,,,0,,,,,,26.2,,
21:45,,,,0,,,,,,26.2,,
21:50,,,,0,,,,,,26.1,,
21:55,,,,0,,,,,,26.2,,
22:00,,,,0,,,,,,26.2,,
22:05,,,,0,,,,,,26.4,,
22:10,,,,0,,,,,,26.5,,
22:15,,,,0,,,,,,26.5,,
22:20,,,,0,,,,,,26.4,,
22:25,,,,0,,,,,,26.4,,
22:30,,,,0,,,,,,26.2,,
22:35,,,,0,,,,,,26.1,,
22:40,,,,0,,,,,,26.1,,
22:45,,,,0,,,,,,26,,
22:50,,,,0,,,,,,26,,
22:55,,,,0,,,,,,25.9,,
23:00,,,,0,,,,,,25.8,,
23:05,,,,0,,,,,,25.8,,
23:10,,,,0,,,,,,25.9,,
23:15,,,,0,,,,,,25.9,,
23:20,,,,0,,,,,,25.9,,
23:25,,,,0,,,,,,25.9,,
23:30,,,,0,,,,,,26,,
23:35,,,,0,,,,,,26.1,,
23:40,,,,0,,,,,,26.2,,
23:45,,,,0,,,,,,26.3,,
23:50,,,,0,,,,,,26.3,,
23:55,,,,0,,,,,,26.2,,
0:00,,,,0,,,,,,26.2,,
0:05,,,,0,,,,,,26.3,,
0:10,,,,0,,,,,,26.2,,
0:15,,,,0,,,,,,26.2,,
0:20,,,,0,,,,,,26.3,,
0:25,,,,0,,,,,,26.2,,
0:30,,,,0,,,,,,26,,
0:35,,,,0,,,,,,25.9,,
0:40,,,,0,,,,,,25.8,,
0:45,,,,0,,,,,,25.7,,
0:50,,,,0,,,,,,25.6,,
0:55,,,,0,,,,,,25.5,,
1:00,,,,0,,,,,,25.4,,
1:05,,,,0,,,,,,25.3,,
1:10,,,,0,,,,,,25.1,,
1:15,,,,0,,,,,,25.1,,
1:20,,,,0,,,,,,25.1,,
1:25,,,,0,,,,,,24.9,,
1:30,,,,0,,,,,,24.8,,
1:35,,,,0,,,,,,24.7,,
1:40,,,,0,,,,,,24.8,,
1:45,,,,0,,,,,,24.9,,
1:50,,,,0,,,,,,25.1,,
1:55,,,,0,,,,,,25.1,,
2:00,,,,0,,,,,,25.2,,
2:05,,,,0,,,,,,25.3,,
2:10,,,,0,,,,,,25.4,,
2:15,,,,0,,,,,,25.5,,
2:20,,,,0,,,,,,25.6,,
2:25,,,,0,,,,,,25.7,,
2:30,,,,0,,,,,,25.7,,
2:35,,,,0,,,,,,25.8,,
2:40,,,,0,,,,,,25.8,,
2:45,,,,0,,,,,,25.7,,
2:50,,,,0,,,,,,25.7,,
2:55,,,,0,,,,,,25.7,,
3:00,,,,0,,,,,,25.7,,
3:05,,,,0,,,,,,25.7,,
3:10,,,,0,,,,,,25.7,,
3:15,,,,0,,,,,,25.6,,
3:20,,,,0,,,,,,25.6,,
3:25,,,,0,,,,,,25.7,,
3:30,,,,0,,,,,,25.8,,
3:35,,,,0,,,,,,25.9,,
3:40,,,,0,,,,,,25.9,,
3:45,,,,0,,,,,,26,,
3:50,,,,0,,,,,,26,,
3:55,,,,0,,,,,,25.9,,
4:00,,,,0,,,,,,25.8,,
4:05,,,,0,,,,,,25.7,,
4:10,,,,0,,,,,,25.6,,
4:15,,,,0,,,,,,25.4,,
4:20,,,,0,,,,,,25.1,,
4:25,,,,0,,,,,,24.9,,
4:30,,,,0,,,,,,24.8,,
4:35,,,,0,,,,,,24.9,,
4:40,,,,0,,,,,,24.9,,
4:45,,,,0,,,,,,24.9,,
4:50,,,,0,,,,,,25,,
4:55,,,,0,,,,,,25.2,,
5:00,,,,0,,,,,,25.2,,
5:05,,,,0,,,,,,25.3,,
5:10,,,,0,,,,,,25.3,,
5:15,,,,0,,,,,,25.3,,
5:20,,,,0,,,,,,25.4,,
5:25,,,,0,,,,,,25.3,,
5:30,,,,0,,,,,,25.1,,
5:35,,,,0,,,,,,25.1,,
5:40,,,,0,,,,,,25,,
5:45,,,,0,,,,,,24.8,,
5:50,,,,0,,,,,,24.9,,
5:55,,,,0,,,,,,24.9,,
6:00,,,,0,,,,,,24.9,,
6:05,,,,0,,,,,,24.9,,
6:10,,,,0,,,,,,24.8,,
6:15,,,,0,,,,,,24.8,,
6:20,,,,0,,,,,,24.7,,
6:25,,,,0,,,,,,24.7,,
6:30,,,,0,,,,,,24.7,,
6:35,,,,0,,,,,,24.7,,
6:40,,,,0,,,,,,24.7,,
6:45,,,,0,,,,,,24.5,,
6:50,,,,0,,,,,,24.3,,
6:55,,,,0,,,,,,24.2,,
7:00,,,,0,,,,,,24.2,,
7:05,,,,0,,,,,,24.3,,
7:10,,,,4,,,,,,24.5,,
7:15,,,,9,,,,,,24.7,,
7:20,,,,12,,,,,,24.8,,
7:25,,,,11,,,,,,25,,
7:30,,,,10,,,,,,25.2,,
7:35,,,,14,,,,,,25.4,,
7:40,,,,30,,,,,,25.6,,
7:45,,,,53,,,,,,25.8,,
7:50,,,,71,,,,,,25.9,,
7:55,,,,84,,,,,,26.1,,
8:00,,,,99,,,,,,26.5,,
8:05,,,,127,,,,,,26.7,,
8:10,,,,138,,,,,,26.9,,
8:15,,,,165,,,,,,27.4,,
8:20,,,,180,,,,,,28.7,,
8:25,,,,198,,,,,,29.7,,
8:30,,,,220,,,,,,30.9,,
8:35,,,,234,,,,,,32,,
8:40,,,,247,,,,,,33,,
8:45,,,,266,,,,,,33.3,,
8:50,,,,286,,,,,,33.6,,
8:55,,,,297,,,,,,34.8,,
9:00,,,,320,,,,,,35,,
9:05,,,,312,,,,,,35.2,,
9:10,,,,321,,,,,,36.6,,
9:15,,,,374,,,,,,37.3,,
9:20,,,,317,,,,,,38,,
9:25,,,,389,,,,,,38.5,,
9:30,,,,432,,,,,,40,,
9:35,,,,434,,,,,,40.9,,
9:40,,,,424,,,,,,41.4,,
9:45,,,,397,,,,,,41.8,,
9:50,,,,374,,,,,,41.7,,
9:55,,,,479,,,,,,41.8,,
10:00,,,,603,,,,,,43.9,,
10:05,,,,503,,,,,,45.3,,
10:10,,,,381,,,,,,45,,
10:15,,,,388,,,,,,42.9,,
10:20,,,,476,,,,,,42.8,,
10:25,,,,489,,,,,,43.1,,
10:30,,,,447,,,,,,43.3,,
10:35,,,,475,,,,,,43.1,,
10:40,,,,471,,,,,,42.6,,
10:45,,,,353,,,,,,42.9,,
10:50,,,,261,,,,,,41.4,,
10:55,,,,229,,,,,,40.3,,
11:00,,,,203,,,,,,38.9,,
11:05,,,,208,,,,,,37.8,,
11:10,,,,229,,,,,,37,,
11:15,,,,293,,,,,,36.5,,
11:20,,,,363,,,,,,37.2,,
11:25,,,,528,,,,,,38.3,,
11:30,,,,692,,,,,,39.4,,
11:35,,,,725,,,,,,43,,
11:40,,,,757,,,,,,46.4,,
11:45,,,,460,,,,,,45.8,,
11:50,,,,307,,,,,,43.6,,
11:55,,,,294,,,,,,41.3,,
12:00,,,,247,,,,,,39.7,,
12:05,,,,235,,,,,,39,,
12:10,,,,223,,,,,,38.2,,
12:15,,,,208,,,,,,35.6,,
12:20,,,,229,,,,,,34.5,,
12:25,,,,297,,,,,,34.6,,
12:30,,,,346,,,,,,35.1,,
12:35,,,,395,,,,,,35.5,,
12:40,,,,386,,,,,,36.3,,
12:45,,,,295,,,,,,35.1,,
12:50,,,,329,,,,,,34.7,,
12:55,,,,480,,,,,,35.2,,
13:00,,,,456,,,,,,36.6,,
13:05,,,,452,,,,,,36.8,,
13:10,,,,472,,,,,,36.5,,
13:15,,,,413,,,,,,36.1,,
13:20,,,,496,,,,,,37.1,,
13:25,,,,205,,,,,,36.9,,
13:30,,,,141,,,,,,34.5,,
13:35,,,,169,,,,,,32.7,,
13:40,,,,133,,,,,,32,,
13:45,,,,56,,,,,,31.2,,
13:50,,,,23,,,,,,30.1,,
13:55,,,,2,,,,,,29,,
14:00,,,,0,,,,,,28.3,,
14:05,,,,0,,,,,,27.8,,
14:10,,,,0,,,,,,27.2,,
14:15,,,,0,,,,,,26.3,,
14:20,,,,11,,,,,,25.5,,
14:25,,,,37,,,,,,25.4,,
14:30,,,,76,,,,,,25.6,,
14:35,,,,97,,,,,,25.8,,
14:40,,,,108,,,,,,25.9,,
14:45,,,,113,,,,,,26.6,,
14:50,,,,118,,,,,,26.7,,
14:55,,,,126,,,,,,26.9,,
15:00,,,,118,,,,,,27,,
15:05,,,,114,,,,,,27.1,,
15:10,,,,109,,,,,,27.2,,
15:15,,,,99,,,,,,27.3,,
15:20,,,,97,,,,,,27.4,,
15:25,,,,95,,,,,,27.5,,
15:30,,,,93,,,,,,27.4,,
15:35,,,,94,,,,,,27.5,,
15:40,,,,95,,,,,,27.5,,
15:45,,,,113,,,,,,27.6,,
15:50,,,,125,,,,,,28,,
15:55,,,,129,,,,,,28.3,,
16:00,,,,128,,,,,,28.5,,
16:05,,,,128,,,,,,28.7,,
16:10,,,,134,,,,,,28.8,,
16:15,,,,118,,,,,,28.9,,
16:20,,,,102,,,,,,28.8,,
16:25,,,,88,,,,,,28.5,,
16:30,,,,77,,,,,,28.3,,
16:35,,,,69,,,,,,28.1,,
16:40,,,,64,,,,,,28,,
16:45,,,,59,,,,,,27.9,,
16:50,,,,57,,,,,,27.8,,
16:55,,,,55,,,,,,27.7,,
17:00,,,,57,,,,,,27.6,,
17:05,,,,61,,,,,,27.5,,
17:10,,,,67,,,,,,27.5,,
17:15,,,,75,,,,,,27.6,,
17:20,,,,83,,,,,,27.7,,
17:25,,,,92,,,,,,27.8,,
17:30,,,,101,,,,,,28.3,,
17:35,,,,105,,,,,,28.6,,
17:40,,,,103,,,,,,28.7,,
17:45,,,,98,,,,,,28.8,,
17:50,,,,93,,,,,,28.8,,
17:55,,,,88,,,,,,28.7,,
18:00,,,,83,,,,,,28.6,,
18:05,,,,78,,,,,,28.5,,
18:10,,,,64,,,,,,28.3,,
18:15,,,,59,,,,,,28.1,,
18:20,,,,61,,,,,,28,,
18:25,,,,54,,,,,,27.8,,
18:30,,,,43,,,,,,27.6,,
18:35,,,,32,,,,,,27.5,,
18:40,,,,25,,,,,,27.4,,
18:45,,,,15,,,,,,27.3,,
18:50,,,,12,,,,,,27.1,,
18:55,,,,8,,,,,,26.8,,
19:00,,,,0,,,,,,26.6,,
19:05,,,,0,,,,,,26.4,,
19:10,,,,0,,,,,,26.1,,
19:15,,,,0,,,,,,25.9,,
19:20,,,,0,,,,,,25.5,,
19:25,,,,0,,,,,,25.5,,
19:30,,,,0,,,,,,25.4,,
19:35,,,,0,,,,,,25.4,,
19:40,,,,0,,,,,,25.2,,
19:45,,,,0,,,,,,25,,
19:50,,,,0,,,,,,25,,
19:55,,,,0,,,,,,24.9,,
20:00,,,,0,,,,,,24.9,,
20:05,,,,0,,,,,,24.9,,
20:10,,,,0,,,,,,25.1,,
20:15,,,,0,,,,,,25,,
20:20,,,,0,,,,,,25.1,,
20:25,,,,0,,,,,,25.1,,
20:30,,,,0,,,,,,24.9,,
20:35,,,,0,,,,,,24.6,,
20:40,,,,0,,,,,,24.6,,
20:45,,,,0,,,,,,24.6,,
20:50,,,,0,,,,,,24.8,,
20:55,,,,0,,,,,,24.8,,
21:00,,,,0,,,,,,24.5,,
21:05,,,,0,,,,,,24.4,,
21:10,,,,0,,,,,,24.3,,
21:15,,,,0,,,,,,24.2,,
21:20,,,,0,,,,,,24.2,,
21:25,,,,0,,,,,,24.2,,
21:30,,,,0,,,,,,24.3,,
21:35,,,,0,,,,,,24.2,,
21:40,,,,0,,,,,,24.2,,
21:45,,,,0,,,,,,24.2,,
21:50,,,,0,,,,,,24.2,,
21:55,,,,0,,,,,,24.2,,
22:00,,,,0,,,,,,24.2,,
22:05,,,,0,,,,,,24.1,,
22:10,,,,0,,,,,,24.1,,
22:15,,,,0,,,,,,24.1,,
22:20,,,,0,,,,,,24.2,,
22:25,,,,0,,,,,,24.2,,
22:30,,,,0,,,,,,24.2,,
22:35,,,,0,,,,,,24.2,,
22:40,,,,0,,,,,,24.2,,
22:45,,,,0,,,,,,24,,
22:50,,,,0,,,,,,24,,
22:55,,,,0,,,,,,24,,
23:00,,,,0,,,,,,24,,
23:05,,,,0,,,,,,24,,
23:10,,,,0,,,,,,24.2,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.4,,
23:25,,,,0,,,,,,24.7,,
23:30,,,,0,,,,,,24.8,,
23:35,,,,0,,,,,,24.7,,
23:40,,,,0,,,,,,24.6,,
23:45,,,,0,,,,,,24.4,,
23:50,,,,0,,,,,,24.4,,
23:55,,,,0,,,,,,24.4,,
0:00,,,,0,,,,,,24.4,,
0:05,,,,0,,,,,,24.3,,
0:10,,,,0,,,,,,24.3,,
0:15,,,,0,,,,,,24.2,,
0:20,,,,0,,,,,,24.1,,
0:25,,,,0,,,,,,24.1,,
0:30,,,,0,,,,,,24,,
0:35,,,,0,,,,,,24,,
0:40,,,,0,,,,,,24,,
0:45,,,,0,,,,,,24,,
0:50,,,,0,,,,,,24,,
0:55,,,,0,,,,,,24,,
1:00,,,,0,,,,,,24,,
1:05,,,,0,,,,,,24,,
1:10,,,,0,,,,,,23.9,,
1:15,,,,0,,,,,,23.9,,
1:20,,,,0,,,,,,23.9,,
1:25,,,,0,,,,,,23.7,,
1:30,,,,0,,,,,,23.7,,
1:35,,,,0,,,,,,23.7,,
1:40,,,,0,,,,,,23.6,,
1:45,,,,0,,,,,,23.7,,
1:50,,,,0,,,,,,23.8,,
1:55,,,,0,,,,,,23.8,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,24,,
2:20,,,,0,,,,,,24,,
2:25,,,,0,,,,,,24.3,,
2:30,,,,0,,,,,,24.3,,
2:35,,,,0,,,,,,24.4,,
